QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156741995
3,7017.850235085449
4,564.0506156741995
5,638953.8811275829
6,156694631.36117092
7,34952033.75746085
8,268777033.8346277
9,1855907.999999999
10,475877.9999999994
11,2993112.0000000033
12,24880944.634056423
13,10698124.050084244
14,33793177.31784481
15,77517.12934287667
16,434318.2576304162
17,11492.215528127646
18,81258.19871249924
19,378975385.2908979
20,12472084.000000041
21,1162162.9999999993
22,34227673.999999985
23,32912278.935953707
24,13196639.115977071
25,2049605.8469793622
26,23384440.178927224
27,19548534.684653927
28,37740152.046397544
29,21232915.89853117
30,106690522.58576497
31,111942.09099191077
32,111942.09099191077
33,59253999.48506835
34,2178535.0339124366
35,4122.061858356494
36,2880612.8340578885
37,6634572.590444013
38,2586136.3195293127
39,11043870.138798472
40,7499854.371752275
41,1264006472.2955124
42,1020116831.7191702
43,1264006472.2955124
44,84843722.3593379
45,9430235.810175233
46,43681053.68479898
47,62644826.28924099
48,378643165.5524044
49,594216778.728957
50,541410474.3421291
51,315562701.30411834
52,285868345.6847345
53,22363462.080458283
54,19073833.764487077
55,22363462.080458283
56,138980569.7035318
57,138980569.7035318
58,45988005730.32203
59,711947500.554614
60,105927576895.57695
61,2581860485.2473583
62,578024273.8469744
63,285868345.6847359
64,223709376.46108466
65,2718946.807084439
66,187826851.30382675
67,138980569.7035318
68,259044079.42376152
69,227000896.47257403
70,2071444516.1192994
