QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156741995
3,7017.850235085449
4,564.0506156741995
5,638953.8811275829
6,156694631.36117053
7,34952033.75746094
8,268777033.8346277
9,1855907.999999999
10,475877.9999999994
11,2993112.0000000107
12,24880944.634056423
13,10698124.05008427
14,33793177.31784506
15,77517.12934287667
16,434318.2576304162
17,11492.215528127661
18,81258.19871249924
19,378975385.2908979
20,12472084.000000011
21,1162162.9999999993
22,34227674.00000007
23,32912278.93595346
24,13196639.115977006
25,2049605.8469793722
26,23384440.178927224
27,19548534.684653975
28,37740152.04639745
29,21232915.89853117
30,106690522.5857647
31,111942.09099191077
32,111942.09099191077
33,59253999.48506864
34,2178535.033912426
35,4122.061858356494
36,2880612.8340578815
37,6634572.590444013
38,2586136.319529306
39,11043870.138798444
40,7499854.3717522565
41,1264006472.295528
42,1020116831.7191727
43,1264006472.295528
44,84843722.3593381
45,9430235.810175257
46,43681053.684798874
47,62644826.28924099
48,378643165.55240345
49,594216778.7289541
50,541410474.3421319
51,315562701.30411834
52,285868345.6847338
53,22363462.080458283
54,19073833.764487077
55,22363462.080458283
56,138980569.70353112
57,138980569.70353112
58,45988005730.32226
59,711947500.5546123
60,105927576895.57695
61,2581860485.2473774
62,578024273.8469772
63,285868345.6847345
64,223709376.46108302
65,2718946.807084439
66,187826851.30382675
67,138980569.70353112
68,259044079.42376024
69,227000896.4725718
70,2071444516.1193047
