QueryID,lpbound_Estimate
1,7017.85023508544
2,564.0506156741995
3,7017.85023508544
4,564.0506156741995
5,638953.8811275829
6,156694631.3611713
7,34952033.75746094
8,268777033.83462834
9,1855907.999999999
10,475878.0000000006
11,2993112.000000018
12,24880944.634056486
13,10698124.05008427
14,33793177.31784498
15,77517.12934287667
16,434318.25763041724
17,11492.215528127661
18,81258.19871249924
19,378975385.2908988
20,12472084.000000011
21,1162163.000000002
22,34227673.999999985
23,32912278.935953625
24,13196639.115977038
25,2049605.8469793673
26,23384440.17892728
27,19548534.684653975
28,37740152.046397544
29,21232915.89853117
30,106690522.58576497
31,111942.09099191104
32,111942.09099191104
33,59253999.4850685
34,2178535.033912415
35,4122.061858356494
36,2880612.8340578815
37,6634572.590444013
38,2586136.319529306
39,11043870.138798444
40,7499854.371752275
41,1264006472.2955248
42,1020116831.7191702
43,1264006472.2955248
44,84843722.3593381
45,9430235.81017521
46,43681053.684798874
47,62644826.28924115
48,378643165.5524053
49,594216778.728957
50,541410474.3421305
51,315562701.30411834
52,285868345.6847331
53,22363462.08045817
54,19073833.764487077
55,22363462.08045817
56,138980569.7035308
57,138980569.7035308
58,45988005730.32226
59,711947500.554614
60,105927576895.5759
61,2581860485.247384
62,578024273.8469758
63,285868345.6847331
64,223709376.46108466
65,2718946.8070844524
66,187826851.30382583
67,138980569.7035308
68,259044079.4237609
69,227000896.47257292
70,2071444516.1192994
