QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156741995
3,7017.850235085449
4,564.0506156741995
5,638953.8811275829
6,156694631.36117053
7,34952033.75746094
8,268777033.83462834
9,1855907.999999999
10,475877.99999999825
11,2993111.9999999884
12,24880944.634056486
13,10698124.050084244
14,33793177.31784489
15,77517.12934287648
16,434318.2576304162
17,11492.215528127634
18,81258.19871249924
19,378975385.29089695
20,12472084.000000011
21,1162162.9999999965
22,34227673.999999896
23,32912278.935953625
24,13196639.115977038
25,2049605.8469793673
26,23384440.17892728
27,19548534.684653927
28,37740152.04639736
29,21232915.898531064
30,106690522.58576445
31,111942.09099191049
32,111942.09099191049
33,59253999.48506864
34,2178535.0339124044
35,4122.061858356504
36,2880612.8340578885
37,6634572.590444045
38,2586136.319529306
39,11043870.138798418
40,7499854.371752219
41,1264006472.2955155
42,1020116831.7191677
43,1264006472.2955155
44,84843722.35933831
45,9430235.81017521
46,43681053.68479909
47,62644826.28924053
48,378643165.55239975
49,594216778.7289541
50,541410474.3421291
51,315562701.30411834
52,285868345.6847331
53,22363462.080458283
54,19073833.764486983
55,22363462.080458283
56,138980569.70353043
57,138980569.70353043
58,45988005730.32203
59,711947500.5546123
60,105927576895.57695
61,2581860485.247365
62,578024273.8469758
63,285868345.6847331
64,223709376.46108356
65,2718946.8070844254
66,187826851.3038249
67,138980569.70353043
68,259044079.42376024
69,227000896.47257236
70,2071444516.1192894
