QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156741995
3,7017.850235085449
4,564.0506156741995
5,638953.8811275813
6,156694631.3611713
7,34952033.75746085
8,268777033.834629
9,1855908.0000000037
10,475877.9999999994
11,2993112.0000000033
12,24880944.634056423
13,10698124.050084244
14,33793177.31784489
15,77517.12934287667
16,434318.2576304162
17,11492.215528127646
18,81258.19871249924
19,378975385.2908979
20,12472084.000000041
21,1162162.9999999993
22,34227673.999999985
23,32912278.935953625
24,13196639.115977006
25,2049605.8469793622
26,23384440.17892728
27,19548534.684653927
28,37740152.04639745
29,21232915.89853122
30,106690522.58576497
31,111942.09099191077
32,111942.09099191077
33,59253999.48506835
34,2178535.033912415
35,4332.089973835973
36,2880612.8340578885
37,6634572.590444045
38,2586136.3195293127
39,11043870.138798444
40,7499854.371752275
41,1264006472.2955093
42,1020116831.7191652
43,1264006472.2955093
44,84843722.35933769
45,9430235.81017521
46,43681053.68479909
47,62644826.28924099
48,378643165.5524044
49,594216778.7289526
50,541410474.3421278
51,315562701.30411834
52,285868345.6847331
53,22363462.080458228
54,19073833.764486983
55,22363462.080458228
56,138980569.70353112
57,138980569.70353112
58,45988005730.32203
59,757518359.3425158
60,105927576895.5759
61,2581860485.2473583
62,578024273.8469787
63,285868345.6847331
64,223709376.46108466
65,2852430.9680326423
66,187826851.3038249
67,138980569.70353112
68,261769308.05601886
69,227050485.10209575
70,2071444516.1192842
