QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156741995
3,7017.850235085449
4,564.0506156741995
5,638953.8811275845
6,156694631.3611713
7,34952033.75746094
8,268777033.834629
9,1855907.999999999
10,475878.0000000006
11,2993112.0000000107
12,24880944.634056546
13,10698124.05008427
14,33793177.31784514
15,77517.12934287685
16,434318.25763041724
17,11492.215528127661
18,81258.19871249943
19,378975385.29089975
20,12472083.99999998
21,1162162.9999999993
22,34227674.00000007
23,32912278.935953785
24,13196639.115977103
25,2049605.8469793673
26,23384440.178927224
27,19548534.684653975
28,37740152.046397634
29,21232915.898531273
30,106690522.58576524
31,111942.09099191104
32,111942.09099191104
33,59253999.48506864
34,2178535.033912426
35,4122.061858356494
36,2880612.8340578815
37,6634572.590443996
38,2586136.319529319
39,11043870.138798472
40,7499854.371752275
41,1264006472.2955248
42,1020116831.7191702
43,1264006472.2955248
44,84843722.3593381
45,9430235.810175257
46,43681053.68479909
47,62644826.289241455
48,378643165.5524053
49,594216778.7289541
50,541410474.3421345
51,315562701.30411834
52,285868345.6847345
53,22363462.080458283
54,19073833.764487028
55,22363462.080458283
56,138980569.70353112
57,138980569.70353112
58,45988005730.32226
59,727422738.058995
60,105927576895.57642
61,2581860485.247365
62,578024273.8469744
63,285868345.6847352
64,223709376.46108466
65,2740789.795641733
66,187826851.30382583
67,138980569.70353112
68,259044079.4237609
69,227000896.47257236
70,2071444516.1192994
