QueryID,lpbound_Estimate
1,9234.734255136142
2,719.9999999999995
3,9234.734255136142
4,840.0000000000003
5,638953.8811275829
6,156694631.3611713
7,34952033.75746094
8,268777033.8346277
9,1855907.999999999
10,475877.9999999994
11,2993112.0000000033
12,24880944.634056363
13,10698124.050084244
14,33793177.31784498
15,81258.19871249924
16,434318.2576304162
17,11492.215528127661
18,81258.19871249924
19,378975385.29089695
20,12472083.99999998
21,1162162.9999999965
22,34227674.00000007
23,32912278.935953543
24,13196639.115976973
25,2049605.8469793673
26,23384440.178927165
27,19548534.684653927
28,37740152.04639736
29,21232915.89853117
30,106690522.5857647
31,111942.09099191049
32,111942.09099191049
33,59253999.4850682
34,2321985.1077782027
35,5925.723878870405
36,2880612.8340578955
37,6634572.590444028
38,2971726.667601501
39,11289324.175583001
40,7807712.483897438
41,1264006472.2955217
42,1021947048.1756454
43,1264006472.2955217
44,93760419.64547405
45,9468101.705439484
46,43681053.68479909
47,62644826.28924099
48,378643165.55240345
49,594216778.7289512
50,541410474.3421319
51,315562701.30411834
52,285868345.6847331
53,28148868.120374266
54,22190706.986401588
55,28148868.120374266
56,170576512.9314554
57,170576512.9314554
58,83880097681.46393
59,1259859743.0871816
60,254305783823.02545
61,3489987552.8460746
62,1098107804.133828
63,285868345.6847331
64,223709376.46108413
65,4872022.139514491
66,218524549.08990175
67,170576512.9314554
68,451949834.7438281
69,451949834.7438281
70,2980581050.3297753
