QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156742002
3,7017.850235085449
4,564.0506156742002
5,638953.8811275829
6,156694631.3611713
7,34952033.75746103
8,268777033.83462834
9,1855908.0000000084
10,475878.00000000175
11,2993112.000000018
12,24880944.634056423
13,10698124.05008427
14,33793177.31784489
15,77517.12934287667
16,434318.2576304162
17,11492.215528127634
18,81258.19871249924
19,378975385.2908979
20,12472084.000000011
21,1162163.000000002
22,34227674.00000007
23,32912278.935953625
24,13196639.115977038
25,2049605.8469793622
26,23384440.17892734
27,19548534.684653975
28,37740152.046397634
29,21232915.898531117
30,106690522.5857647
31,111942.09099191049
32,111942.09099191049
33,59253999.48506864
34,2178535.0339124207
35,4122.061858356494
36,2880612.834057903
37,6634572.590444078
38,2586136.319529319
39,11043870.138798418
40,7499854.371752275
41,1264006472.2955124
42,1020116831.7191677
43,1264006472.2955124
44,84843722.35933831
45,9430235.810175257
46,43681053.684799194
47,62644826.28924099
48,378643165.55240256
49,594216778.7289497
50,541410474.3421265
51,315562701.30411834
52,285868345.6847338
53,22363462.08045817
54,19073833.76448684
55,22363462.08045817
56,138980569.7035318
57,138980569.7035318
58,45988005730.32203
59,711947500.5546123
60,105927576895.5759
61,2581860485.247371
62,578024273.8469772
63,285868345.6847352
64,223709376.46108466
65,2718946.8070844454
66,187826851.30382675
67,138980569.7035318
68,259044079.4237596
69,227000896.47257125
70,2071444516.1193047
