QueryID,lpbound_Estimate
1,7017.850235085431
2,564.0506156741995
3,7017.850235085431
4,564.0506156741995
5,638953.8811275829
6,156694631.36117053
7,34952033.75746085
8,268777033.83462834
9,1855907.999999999
10,475877.9999999971
11,2993111.9999999884
12,24880944.634056363
13,10698124.050084244
14,33793177.317844726
15,77517.12934287667
16,434318.2576304162
17,11492.215528127634
18,81258.19871249924
19,378975385.29089695
20,12472083.99999998
21,1162162.9999999965
22,34227673.999999985
23,32912278.93595346
24,13196639.115976973
25,2049605.8469793673
26,23384440.178927224
27,19548534.684653927
28,37740152.046397544
29,21232915.89853117
30,106690522.5857647
31,111942.09099191049
32,111942.09099191049
33,59253999.4850682
34,2178535.033912415
35,4122.061858356504
36,2880612.8340578815
37,6634572.590444028
38,2586136.319529306
39,11043870.138798444
40,7499854.371752238
41,1264006472.2955186
42,1020116831.7191652
43,1264006472.2955186
44,84843722.35933748
45,9430235.810175186
46,43681053.68479898
47,62644826.28924053
48,378643165.5524016
49,594216778.7289526
50,541410474.3421278
51,315562701.30411756
52,285868345.6847331
53,22363462.08045817
54,19073833.764486983
55,22363462.08045817
56,138980569.70353112
57,138980569.70353112
58,45988005730.32203
59,711947500.5546123
60,105927576895.5759
61,2581860485.247352
62,578024273.846973
63,285868345.68473166
64,223709376.46108356
65,2718946.807084439
66,187826851.30382535
67,138980569.70353112
68,259044079.42376024
69,227000896.4725718
70,2071444516.119274
