QueryID,lpbound_Estimate
1,7017.850235085457
2,564.0506156741995
3,7017.850235085457
4,564.0506156741995
5,638953.8811275829
6,156694631.36117053
7,34952033.75746094
8,268777033.8346277
9,1855907.9999999946
10,475877.9999999994
11,2993111.999999996
12,24880944.634056486
13,10698124.050084192
14,33793177.31784506
15,77517.12934287667
16,434318.2576304162
17,11492.215528127646
18,81258.19871249924
19,378975385.29089695
20,12472084.000000011
21,1162162.9999999993
22,34227673.999999896
23,32912278.935953543
24,13196639.115977038
25,2049605.846979357
26,23384440.178927224
27,19548534.68465388
28,37740152.046397544
29,21232915.89853122
30,106690522.58576497
31,111942.09099191049
32,111942.09099191049
33,59253999.48506835
34,2178535.033912415
35,4122.061858356498
36,2880612.834057867
37,6634572.590443979
38,2586136.319529306
39,11043870.138798444
40,7499854.3717522565
41,1264006472.2955093
42,1020116831.7191652
43,1264006472.2955093
44,84843722.35933831
45,9430235.810175186
46,43681053.68479866
47,62644826.28924069
48,378643165.55240345
49,594216778.7289541
50,541410474.3421291
51,315562701.30411834
52,285868345.6847331
53,22363462.080458283
54,19073833.764486983
55,22363462.080458283
56,138980569.70353112
57,138980569.70353112
58,45988005730.32203
59,711947500.554614
60,105927576895.57642
61,2581860485.247365
62,578024273.8469758
63,285868345.6847331
64,223709376.46108413
65,2718946.807084439
66,187826851.30382583
67,138980569.70353112
68,259044079.42375895
69,227000896.47257125
70,2071444516.1192894
