QueryID,lpbound_Estimate
1,7017.85023508544
2,564.0506156742002
3,7017.85023508544
4,564.0506156742002
5,638953.8811275829
6,156694631.36117053
7,34952033.75746103
8,268777033.834629
9,1855907.999999999
10,475878.00000000175
11,2993112.000000018
12,24880944.634056546
13,10698124.050084298
14,33793177.31784506
15,77517.12934287667
16,434318.25763041724
17,11492.215528127675
18,81258.19871249924
19,378975385.2908979
20,12472084.000000011
21,1162163.000000002
22,34227674.00000007
23,32912278.935953707
24,13196639.115977071
25,2049605.8469793622
26,23384440.17892734
27,19548534.684654023
28,37740152.046397544
29,21232915.898531273
30,106690522.58576524
31,111942.09099191049
32,111942.09099191049
33,59253999.48506835
34,2178535.033912426
35,4122.061858356514
36,2880612.8340578885
37,6634572.590444013
38,2586136.319529319
39,11043870.138798472
40,7499854.371752275
41,1264006472.2955248
42,1020116831.7191727
43,1264006472.2955248
44,84843722.35933852
45,9430235.810175233
46,43681053.68479909
47,62644826.28924115
48,378643165.5524044
49,594216778.7289585
50,541410474.3421332
51,315562701.30411917
52,285868345.6847331
53,22363462.080458064
54,19073833.764486983
55,22363462.080458064
56,138980569.70353112
57,138980569.70353112
58,45988005730.32248
59,711947500.5546157
60,105927576895.57695
61,2581860485.247371
62,578024273.8469787
63,285868345.6847331
64,223709376.46108466
65,2718946.8070844524
66,187826851.30382675
67,138980569.70353112
68,259044079.4237596
69,227000896.47257125
70,2071444516.1192894
