QueryID,lpbound_Estimate
1,7017.850235085449
2,564.0506156741995
3,7017.850235085449
4,564.0506156741995
5,638953.8811275845
6,156694631.3611713
7,34952033.75746094
8,268777033.834629
9,1855907.999999999
10,475877.9999999994
11,2993111.999999996
12,24880944.634056486
13,10698124.050084298
14,33793177.317845225
15,77517.12934287685
16,434318.2576304162
17,11492.215528127661
18,81258.19871249943
19,378975385.2908979
20,12472084.000000041
21,1162162.9999999993
22,34227673.999999985
23,32912278.935953867
24,13196639.115977103
25,2049605.8469793673
26,23384440.17892728
27,19548534.684653975
28,37740152.046397634
29,21232915.898531273
30,106690522.58576576
31,111942.09099191104
32,111942.09099191104
33,59253999.48506835
34,2178535.033912426
35,4122.061858356498
36,2880612.8340578815
37,6634572.590444013
38,2586136.319529319
39,11043870.138798526
40,7499854.371752275
41,1264006472.2955124
42,1020116831.7191677
43,1264006472.2955124
44,84843722.35933831
45,9430235.81017528
46,43681053.68479898
47,62644826.28924177
48,378643165.5524044
49,594216778.7289555
50,541410474.3421291
51,315562701.30411917
52,285868345.6847345
53,22363462.08045839
54,19073833.764487077
55,22363462.08045839
56,138980569.70353112
57,138980569.70353112
58,45988005730.32226
59,711947500.5546157
60,105927576895.57642
61,2581860485.2473774
62,578024273.84698
63,285868345.6847359
64,223709376.46108413
65,2718946.8070844654
66,187826851.30382675
67,138980569.70353112
68,259044079.42376152
69,227000896.4725735
70,2071444516.1192994
