QueryID,Runtime
627,0.193385
628,0.194245
629,0.013626
630,0.112362
631,0.092189
632,0.234953
633,0.004794
634,0.031181
635,0.007606
636,0.200675
637,8.53759
638,0.042754
639,0.172448
640,0.013626
641,4.956246
642,0.090271
643,0.295699
644,1.505749
645,0.078624
646,0.007229
647,0.023819
648,0.013356
649,0.090576
650,0.023856
651,0.003973
652,0.008903
653,0.195928
654,0.219918
655,0.005639
656,0.295106
657,1.396069
658,1.967306
659,0.267215
660,0.09086
661,0.090056
662,0.05916
663,1.423527
664,1.26638
665,0.545359
666,3.465272
667,1.687596
668,0.327865
669,0.157797
670,0.969086
671,0.177017
672,0.167146
673,1.047031
674,0.09728
675,0.094039
676,0.35513
677,0.159241
678,0.088708
679,0.445363
680,2.189713
681,0.142341
682,0.118915
683,2.936558
684,2.773246
685,0.828317
686,2.345183
687,0.444489
688,0.208038
689,0.159289
690,1.586304
691,3.158674
692,0.027182
693,0.15922
694,2.0798
695,0.130156
696,0.218698
697,0.380813
698,1.343832
699,1.029868
700,0.065832
701,2.023176
702,1.626583
703,1.632879
704,0.052882
705,0.125372
706,0.567115
707,6.43292
708,0.161081
709,0.086667
710,0.903687
711,2.881399
712,0.007503
713,0.095067
714,3.93481
715,0.089199
716,0.173227
717,6.041005
718,0.188891
719,3.069635
720,0.466969
721,4.196168
722,0.713748
723,0.668127
724,2.385344
725,11.882113
726,5.026787
727,0.150628
728,3.172416
729,4.065601
730,1.76511
731,1.776437
732,6.358124
733,0.594608
734,8.532826
735,4.573478
736,18.634061
737,0.34458
738,1.383006
739,2.852498
740,10.280507
741,6.396612
742,0.094862
743,1.753824
744,8.036266
745,1.686896
746,48.907078
747,5.69713
748,3.13111
749,1.857132
750,0.363103
751,0.187299
752,3.692743
753,0.443957
754,0.384001
755,0.159078
756,0.123507
757,0.179091
758,1.790378
759,1.618638
760,0.306319
761,2.994082
762,3.378909
763,7.795769
764,0.117874
765,0.263548
766,0.24922
767,0.109304
768,2.824184
769,41.331266
770,0.056822
771,0.028857
772,61.746995
773,0.505869
774,0.010348
775,4.149294
776,0.067602
777,0.010436
778,0.699189
779,67.490742
780,4.725357
781,0.024649
782,0.042575
783,0.005333
784,0.022974
785,0.073172
786,0.155184
787,9.400964
788,0.076014
789,0.119504
790,27.568215
791,6.693137
792,0.493752
793,0.343169
794,0.010596
795,0.050613
796,1.246219
797,0.030164
798,0.627058
799,0.013476
800,0.008906
801,20.025126
802,0.227174
803,6.969948
804,0.022126
805,0.439411
806,247.275961
807,10.242281
808,0.134706
809,0.019109
810,0.005727
811,0.115345
812,0.151723
813,0.265457
814,0.248952
815,0.200569
816,0.469966
817,0.012609
818,0.671987
819,0.021606
820,0.052445
821,19.803695
822,0.017581
823,0.692998
824,7.459741
825,0.008461
826,0.02089
827,0.04386
828,0.469864
829,447.320893
830,692.504769
831,23.66596
832,8.831791
833,3915.427306
834,2328.955323
835,59.947691
836,0.668326
837,3.526
838,81.029132
839,6149.706706
840,1564.211728
841,2.459561
842,523.931669
843,0.009649
844,0.449572
845,0.013451
846,0.804041
847,2985.136437
848,6.646101
849,0.322603
850,0.026849
851,701.913559
852,20.868883
853,0.294514
854,104.739134
855,0.578425
856,0.19112
857,0.085502
858,0.172372
859,2.732883
860,212.454761
861,1412.444367
862,11.544037
863,1805.042372
864,1190.041731
865,1.391027
866,0.012816
867,0.019018
868,0.392778
869,1.269439
870,1.645529
871,0.064642
872,2.688419
873,0.118748
874,3.126573
875,0.079183
876,0.142364
877,0.157073
878,0.016287
879,0.008654
880,0.016334
881,167.660265
882,0.048531
883,3.451339
884,0.088269
885,0.007952
886,0.019886
887,0.166772
888,25.508671
889,187.662043
890,0.010363
891,0.037585
892,0.023798
893,0.011185
894,0.267224
895,0.604161
896,0.657757
897,0.053806
898,1.298701
899,0.01594
900,0.058579
901,0.118644
902,0.197698
903,2.862275
904,0.007374
905,0.011012
906,36.225675
907,0.150583
908,0.142454
909,0.008611
910,0.013545
911,0.094064
912,0.028924
913,0.004858
914,0.022461
915,0.015064
916,0.090552
917,0.047076
918,0.005313
919,11.188919
920,0.393339
921,0.628934
922,10.234788
923,0.161293
924,7.815668
925,26.077264
926,0.010943
927,0.041331
928,0.012274
929,0.266664
930,0.004858
931,0.071092
932,0.988541
933,0.10998
934,0.115552
935,2.262205
936,0.091687
937,0.025472
938,1.734209
939,0.02782
940,0.023423
941,1.829224
942,0.019117
943,0.479409
944,0.057277
945,0.114642
946,0.006562
947,0.008932
948,0.005691
949,0.004573
950,0.067412
951,0.135958
952,0.851434
953,0.004845
954,0.004564
955,0.028123
956,0.003609
957,0.002672
958,0.00366
959,0.470773
960,0.020784
961,0.016758
962,3.310498
963,0.003141
964,0.020808
965,4.639002
966,0.185969
967,0.218701
968,0.008124
969,0.032544
970,0.062191
971,0.003517
972,0.04272
973,0.011805
974,0.007405
975,0.017944
976,0.017328
977,0.006278
978,0.018549
979,0.00267
980,0.019665
981,0.002704
982,0.0547
983,0.809121
984,0.177969
985,0.042983
986,0.017394
987,0.040128
988,0.146708
989,0.003575
990,0.579084
991,0.288904
992,0.021529
993,0.167059
994,0.00208
995,0.143436
996,0.00943
997,0.015086
998,0.002456
999,0.003233
1000,0.034983
