QueryID,Runtime
190,0.012056
191,0.0087
192,0.004753
193,0.14393
194,0.007523
195,0.012652
196,0.073181
197,0.008866
198,0.012985
199,0.013611
200,0.024646
201,0.010617
202,0.002463
203,0.413675
204,0.020865
205,0.016284
206,0.639161
207,0.025693
208,0.145793
209,0.002511
210,0.044497
211,0.003673
212,0.465273
213,0.313953
214,0.359901
215,0.00393
216,0.002297
217,0.003863
218,0.012144
219,0.002046
220,0.01345
221,0.325803
222,0.705938
223,0.373042
224,0.085296
225,0.160012
226,0.592106
227,0.082093
228,0.023237
229,0.501327
230,0.156585
231,0.352028
232,0.694111
233,0.192585
234,0.147896
235,0.144161
236,0.189955
237,0.254264
238,0.088131
239,1.565602
240,0.156803
241,0.349523
242,0.326434
243,0.528416
244,0.329036
245,1.245674
246,0.310623
247,1.293624
248,0.169116
249,0.337606
250,0.279766
251,0.147864
252,0.637442
253,0.089975
254,0.295837
255,1.317721
256,0.482158
257,0.517377
258,0.421034
259,0.660131
260,0.238282
261,0.380364
262,0.126521
263,0.516527
264,0.616425
265,0.081732
266,0.421785
267,0.152642
268,0.088475
269,0.106117
270,0.022952
271,0.349566
272,1.099802
273,0.081288
274,0.387302
275,0.596555
276,0.02534
277,11.500743
278,0.018194
279,0.007418
280,0.06911
281,0.020626
282,0.021335
283,0.154685
284,0.003448
285,1.447364
286,0.023032
287,0.001459
288,0.04022
289,3.543319
290,0.002318
291,0.002622
292,0.007379
293,0.002057
294,0.002287
295,0.199303
296,0.288528
297,1.388672
298,0.007612
299,2.182447
300,0.022276
301,0.01838
302,0.028423
303,0.02445
304,0.014666
305,0.341581
306,0.023802
307,0.738755
308,0.004905
309,0.002038
310,0.036474
311,2.080095
312,0.002838
313,0.049046
314,1.104911
315,1.076831
316,0.031026
317,0.002701
318,0.022988
319,1.199188
320,0.171098
321,0.647268
322,2.000887
323,0.003424
324,1.336384
325,0.392674
326,0.261476
327,3.095595
328,0.007121
329,0.262975
330,0.044032
331,2.101321
332,0.225544
333,0.223749
334,0.187677
335,0.178512
336,1.199119
337,2.02508
338,0.530711
339,0.175232
340,0.800555
341,0.636199
342,0.284548
343,0.658157
344,0.511821
345,0.782286
346,0.496173
347,0.195432
348,0.049195
349,0.220135
350,0.156623
351,0.097039
352,1.401871
353,0.152412
354,1.393274
355,1.466037
356,0.38566
357,0.047173
358,0.146829
359,1.985601
360,1.286493
361,0.15968
362,0.599793
363,0.157626
364,0.147445
365,0.260981
366,1.211516
367,0.97784
368,0.194063
369,0.154135
370,0.197871
371,0.156323
372,0.149055
373,0.22097
374,0.149634
375,1.208341
376,1.308513
377,0.067995
378,0.217738
379,0.213521
380,0.085797
381,1.682522
382,0.158835
383,0.158163
384,0.58667
385,1.499614
386,1.691593
387,0.157816
388,0.503154
389,0.163953
390,1.120944
391,0.823709
392,0.158721
393,0.448483
394,1.237933
395,0.438155
396,0.087127
397,0.255429
398,0.93574
399,1.24717
400,0.853422
401,0.823591
402,0.048516
403,0.831412
404,0.154225
405,0.637806
406,0.676466
407,0.255546
408,0.147341
409,0.088705
410,0.243384
411,0.651881
412,0.430346
413,0.118618
414,0.618247
415,1.443528
416,0.112648
417,1.085454
418,0.815766
419,1.366335
420,0.530833
421,0.584363
422,0.987709
423,0.149692
424,0.798068
425,1.146593
426,0.698954
427,0.242386
428,1.053301
429,0.211185
430,0.091746
431,0.66389
432,0.060269
433,0.051191
434,0.442245
435,1.85467
436,0.394013
437,0.206249
438,0.219245
439,0.7793
440,0.171329
441,0.328336
442,0.149438
443,0.052596
444,1.48899
445,0.920729
446,0.127335
447,1.155121
448,1.015462
449,0.089552
450,1.292221
451,0.044305
452,0.413781
453,0.749812
454,0.049795
455,1.116423
456,0.428011
457,0.412931
458,0.214924
459,0.432328
460,0.20645
461,0.089834
462,0.410728
463,0.30373
464,0.376865
465,0.091885
466,0.070342
467,0.786328
468,1.157187
469,0.399377
470,0.159367
471,0.401944
472,0.086779
473,0.088805
474,0.265168
475,0.154685
476,0.368906
477,0.087911
478,0.613607
479,0.087847
480,0.362021
481,0.079722
482,1.919642
483,0.090457
484,0.644953
485,0.755889
486,0.090028
487,0.087502
488,0.188922
489,0.041252
490,0.179462
491,0.438288
492,0.123677
493,0.091202
494,0.366304
495,0.513359
496,0.003205
497,0.01059
498,0.499911
499,0.088296
500,0.009234
501,0.004047
502,0.018807
503,0.013697
504,0.004159
505,0.212871
506,0.080792
507,0.935784
508,0.729445
509,0.092981
510,0.018319
511,0.066195
512,0.005497
513,0.017219
514,0.002652
515,0.62046
516,6.821916
517,0.003748
518,0.050243
519,0.012847
520,0.031986
521,0.079547
522,0.028466
523,5.800677
524,0.052171
525,0.036143
526,0.141498
527,0.006449
528,0.376229
529,0.201571
530,0.006774
531,0.004088
532,0.062582
533,0.613066
534,0.011614
535,0.814978
536,0.090239
537,0.021758
538,0.014087
539,0.012825
540,0.045278
541,0.028804
542,0.001569
543,0.021955
544,0.002327
545,0.021372
546,0.029532
547,0.132158
548,0.020398
549,0.218234
550,0.003874
551,0.121464
552,0.981771
553,0.011921
554,0.009695
555,8.09616
556,0.011294
557,0.940574
558,1.669658
559,0.015778
560,0.015224
561,0.089472
562,0.003699
563,0.509025
564,0.381122
565,0.377834
566,0.006343
567,0.055667
568,0.017507
569,0.199484
570,0.00709
571,0.004522
572,0.006456
573,0.037676
574,0.006469
575,0.116436
576,0.291504
577,0.438156
578,0.015699
579,0.003127
580,0.096889
581,0.513789
582,0.003719
583,0.003606
584,0.008754
585,0.46016
586,0.159402
587,0.023063
588,1.636387
589,0.02099
590,0.177289
591,1.502313
592,0.446774
593,0.227988
594,0.015624
595,1.47932
596,1.583647
597,0.133224
598,1.26086
599,0.030253
600,0.004452
601,0.012473
602,0.011166
603,0.153383
604,1.81021
605,0.00712
606,0.056613
607,0.022514
608,0.197961
609,4.701133
610,0.004857
611,0.0939
612,0.588929
613,0.006664
614,1.036399
615,0.011853
616,2.903956
617,1.428211
618,0.048177
619,0.358023
620,0.004626
621,0.202855
622,0.01306
623,0.165824
624,0.097381
625,0.005486
626,0.014144
627,0.357282
628,0.365106
629,0.006899
630,0.876795
631,0.091272
632,0.23567
633,0.004961
634,0.15196
635,0.00376
636,0.251735
637,8.704363
638,0.035141
639,0.124012
640,0.010283
641,4.91136
642,0.193618
643,0.290551
644,0.736183
645,0.080504
646,0.004156
647,0.09512
648,0.031721
649,0.209108
650,0.12711
651,0.006182
652,0.007545
653,0.18358
654,0.226501
655,0.006377
656,0.277566
657,1.59132
658,1.551043
659,0.258561
660,0.408602
661,0.088877
662,0.060466
663,1.358877
664,1.143972
665,5.395382
666,4.95689
667,0.706916
668,0.702292
669,0.236265
670,1.434474
671,0.174628
672,0.164717
673,0.706615
674,0.108706
675,0.092973
676,0.446117
677,0.152199
678,0.092552
679,0.488938
680,2.246666
681,0.283351
682,0.149618
683,2.397422
684,3.772003
685,1.158206
686,1.802635
687,1.542877
688,0.971254
689,0.157859
690,1.511427
691,1.941742
692,0.313978
693,0.15374
694,1.297689
695,0.131897
696,0.542673
697,1.358042
698,1.668593
699,1.047084
700,0.061826
701,1.341987
702,0.701369
703,5.443786
704,0.052301
705,0.310963
706,1.674878
707,5.682621
708,0.149663
709,0.087893
710,1.109627
711,3.200083
712,0.147265
713,0.090045
714,3.731625
715,0.088043
716,0.352798
717,5.421509
718,0.191285
719,2.855943
720,0.456388
721,6.34421
722,2.070947
723,0.881469
724,0.72598
725,9.291034
726,5.664312
727,0.09132
728,3.127455
729,3.958655
730,1.385054
731,2.447558
732,0.726893
733,0.594994
734,9.645589
735,5.214787
736,1.682032
737,0.717446
738,1.563035
739,1.455766
740,6.90047
741,2.621729
742,0.260173
743,1.491081
744,8.43634
745,1.094206
746,52.874385
747,2.983869
748,2.940787
749,2.104244
750,1.549578
751,0.182043
752,6.538184
753,0.532497
754,0.615647
755,0.149933
756,0.029162
757,0.291743
758,1.972488
759,1.063623
760,0.803855
761,1.486326
762,3.179184
763,9.440762
764,0.089277
765,0.806393
766,0.245582
767,0.107687
768,3.646115
769,34.757749
770,0.184364
771,0.123741
772,63.429165
773,0.852614
774,0.006902
775,4.681757
776,0.17333
777,0.142351
778,0.596311
779,61.024084
780,4.395988
781,0.132545
782,0.047798
783,0.003864
784,0.012064
785,0.005458
786,0.370211
787,8.276836
788,0.185482
789,0.334231
790,26.938303
791,5.641887
792,0.536884
793,0.485473
794,0.007063
795,0.148766
796,1.270064
797,0.020579
798,0.815629
799,0.008851
800,0.006528
801,15.217489
802,0.232499
803,7.517247
804,0.147976
805,0.422663
806,247.002982
807,8.549404
808,0.195431
809,0.013002
810,0.004639
811,0.309658
812,0.152816
813,0.281338
814,0.244881
815,0.277992
816,0.645161
817,0.009624
818,1.367923
819,0.030464
820,0.155505
821,16.855086
822,0.024517
823,0.806749
824,7.265989
825,0.008457
826,0.514292
827,0.69212
828,0.226079
829,403.208948
830,65.498027
831,24.507791
832,5.030173
833,3490.834063
834,2118.726835
835,49.817857
836,0.794961
837,3.928038
838,74.458955
839,5190.629281
840,1442.628337
841,1.16113
842,438.461366
843,0.511409
844,0.583539
845,0.135936
846,1.715859
847,2529.591211
848,0.580509
849,0.460399
850,0.193169
851,649.270264
852,20.817893
853,0.951979
854,90.617448
855,1.073072
856,0.359236
857,0.160206
858,0.637256
859,1.758447
860,210.303976
861,1338.046223
862,4.15487
863,1516.80894
864,963.497898
865,1.908596
866,0.126941
867,1.010338
868,0.374889
869,0.865906
870,2.420724
871,0.357272
872,0.957972
873,0.461839
874,0.425393
875,0.315502
876,0.400943
877,0.025488
878,0.128915
879,0.012764
880,0.278836
881,138.450477
882,0.015014
883,3.342094
884,0.188024
885,0.060106
886,0.105114
887,0.750283
888,22.502965
889,168.541341
890,0.051055
891,0.099315
892,0.43507
893,0.269641
894,0.238425
895,0.598482
896,0.688803
897,0.069365
898,2.145183
899,0.016443
900,1.264209
901,0.809199
902,0.614133
903,2.462919
904,0.008556
905,0.095699
906,32.568454
907,1.037119
908,0.198465
909,0.015352
910,0.010012
911,0.081986
912,0.078132
913,0.025005
914,0.277712
915,0.015833
916,0.597019
917,0.098871
918,0.07405
919,5.431927
920,0.669783
921,0.683981
922,7.151692
923,0.052287
924,6.760304
925,23.370592
926,0.057812
927,0.009899
928,0.152567
929,0.127601
930,0.008977
931,0.070864
932,1.131928
933,0.145474
934,0.06786
935,3.40853
936,0.091145
937,0.019661
938,1.822373
939,0.01747
940,0.020379
941,1.377021
942,0.019564
943,0.53027
944,0.055911
945,0.104664
946,0.006016
947,0.005821
948,0.005563
949,0.002881
950,0.055974
951,0.112288
952,1.032776
953,0.005542
954,0.005774
955,0.027504
956,0.004732
957,0.002344
958,0.002294
959,0.595388
960,0.026982
961,0.015632
962,2.063669
963,0.003495
964,0.01916
965,4.505343
966,0.159125
967,0.151908
968,0.006121
969,0.018991
970,0.118664
971,0.004103
972,0.029043
973,0.013179
974,0.006873
975,0.012905
976,0.022314
977,0.005687
978,0.018329
979,0.002622
980,0.019041
981,0.003498
982,0.045718
983,0.746876
984,0.150654
985,0.038343
986,0.013067
987,0.030874
988,0.14619
989,0.003915
990,0.546578
991,0.431249
992,0.027329
993,0.15701
994,0.002788
995,0.125367
996,0.008369
997,0.018228
998,0.001717
999,0.002103
1000,0.029527
