QueryID,Runtime
477,0.090933
478,0.978924
479,0.090498
480,0.183594
481,0.084926
482,0.859851
483,0.092008
484,0.642742
485,0.429349
486,0.092308
487,0.088014
488,0.19825
489,0.04201
490,0.174796
491,0.453388
492,0.126507
493,0.091149
494,0.37312
495,0.213875
496,0.003113
497,0.011195
498,0.289074
499,0.091121
500,0.008097
501,0.002571
502,0.019462
503,0.015096
504,0.003901
505,0.212605
506,0.088925
507,0.960058
508,0.723056
509,0.094572
510,0.019766
511,0.063947
512,0.003379
513,0.016617
514,0.002207
515,0.453516
516,6.303245
517,0.005795
518,0.050036
519,0.011588
520,0.027141
521,0.071888
522,0.023857
523,5.335202
524,0.050178
525,0.033647
526,0.137692
527,0.005013
528,0.207747
529,0.197848
530,0.006229
531,0.003196
532,0.050953
533,1.028136
534,0.00792
535,0.831951
536,0.091996
537,0.015812
538,0.01397
539,0.006904
540,0.049114
541,0.025145
542,0.003272
543,0.024029
544,0.003815
545,0.042168
546,0.019756
547,0.14353
548,0.015019
549,0.122492
550,0.002348
551,0.024459
552,0.362254
553,0.010669
554,0.008827
555,6.691397
556,0.007739
557,0.957376
558,1.50449
559,0.014845
560,0.011083
561,0.079228
562,0.007236
563,0.19692
564,0.372739
565,0.388126
566,0.006025
567,0.056656
568,0.015493
569,0.148977
570,0.003905
571,0.002944
572,0.005896
573,0.019895
574,0.002773
575,0.01615
576,0.296565
577,0.401165
578,0.006115
579,0.004134
580,0.096262
581,0.169057
582,0.003531
583,0.007101
584,0.008352
585,0.330755
586,0.037699
587,0.018266
588,1.345152
589,0.020095
590,0.049609
591,1.502339
592,0.351075
593,0.166228
594,0.014662
595,1.7125
596,1.173011
597,0.030665
598,1.476044
599,0.030145
600,0.001978
601,0.011319
602,0.008633
603,0.023502
604,1.653476
605,0.006574
606,0.053803
607,0.022924
608,0.274207
609,5.216323
610,0.003012
611,0.096966
612,0.600487
613,0.006546
614,1.061265
615,0.014138
616,2.538966
617,1.436171
618,0.048198
619,0.087295
620,0.005771
621,0.080266
622,0.008905
623,0.028291
624,0.106856
625,0.002775
626,0.011895
627,0.18277
628,0.218711
629,0.006314
630,0.102347
631,0.086357
632,0.223235
633,0.003845
634,0.028748
635,0.003438
636,0.385913
637,8.508723
638,0.028666
639,0.164705
640,0.015742
641,4.841762
642,0.161786
643,0.12197
644,0.705574
645,0.075766
646,0.010355
647,0.029705
648,0.018627
649,0.092124
650,0.031425
651,0.005673
652,0.009276
653,0.186175
654,0.10485
655,0.005778
656,0.108962
657,1.334545
658,1.54782
659,0.159831
660,0.089763
661,0.085593
662,0.081102
663,1.386164
664,1.482318
665,0.826248
666,3.298103
667,1.657878
668,0.436504
669,0.147553
670,0.957399
671,0.182023
672,0.172469
673,1.044621
674,0.093687
675,0.092414
676,0.374557
677,0.156434
678,0.091194
679,0.43052
680,2.331833
681,0.138125
682,0.118376
683,2.865467
684,2.995541
685,0.830382
686,1.909841
687,0.709583
688,0.214511
689,0.162169
690,1.561351
691,1.721503
692,0.030709
693,0.16138
694,1.67529
695,0.129837
696,0.201254
697,0.377097
698,1.319305
699,1.034668
700,0.070552
701,1.319137
702,0.753881
703,0.593896
704,0.05567
705,0.142494
706,0.559759
707,5.5737
708,0.151584
709,0.088984
710,0.890524
711,2.944874
712,0.006015
713,0.09657
714,3.797575
715,0.086047
716,0.178685
717,5.47547
718,0.196931
719,3.578679
720,0.229512
721,6.482331
722,0.298697
723,0.669196
724,0.642897
725,8.953604
726,4.880558
727,0.075328
728,3.129841
729,3.885181
730,2.03524
731,2.154987
732,1.695562
733,0.919772
734,8.56029
735,5.458775
736,1.810868
737,0.452558
738,3.055395
739,1.619124
740,5.565532
741,1.359553
742,0.099267
743,1.463379
744,8.682452
745,1.246435
746,48.761609
747,1.893741
748,2.765494
749,1.709177
750,0.35436
751,0.192359
752,4.48746
753,0.707042
754,0.559824
755,0.163195
756,0.029651
757,0.352315
758,1.916604
759,1.116534
760,0.295644
761,2.945191
762,3.156839
763,7.646695
764,0.093904
765,0.11159
766,0.253772
767,0.12626
768,2.918733
769,34.693668
770,0.055801
771,0.026024
772,60.262665
773,0.394795
774,0.008015
775,3.621343
776,0.055957
777,0.005793
778,0.579266
779,61.509699
780,4.687372
781,0.022673
782,0.032492
783,0.003245
784,0.017912
785,0.00682
786,0.157171
787,8.135418
788,0.061196
789,0.121979
790,25.305838
791,6.138801
792,0.242415
793,0.319941
794,0.005308
795,0.028903
796,1.264222
797,0.023946
798,0.620126
799,0.01004
800,0.007593
801,15.847105
802,0.21654
803,7.217911
804,0.016939
805,0.419095
806,230.548364
807,9.018115
808,0.131116
809,0.006256
810,0.003836
811,0.097293
812,0.145967
813,0.208791
814,0.233754
815,0.190944
816,0.520349
817,0.012293
818,0.806524
819,0.020476
820,0.056273
821,18.425238
822,0.012839
823,0.771157
824,7.204481
825,0.008141
826,0.020923
827,0.038873
828,0.170907
829,399.511483
830,66.596607
831,22.960575
832,4.121694
833,3546.163962
834,2099.794968
835,49.506461
836,0.450989
837,2.526514
838,73.23052
839,5568.421415
840,1427.405647
841,1.171497
842,467.941072
843,0.014552
844,0.062189
845,0.017754
846,1.006283
847,2577.788905
848,0.672103
849,0.307666
850,0.028
851,665.583081
852,16.527295
853,0.302716
854,96.123954
855,0.593554
856,0.092312
857,0.029042
858,0.036759
859,0.516226
860,245.713674
861,1326.454685
862,4.013142
863,1540.77621
864,1064.582115
865,0.93478
866,0.01415
867,0.01559
868,0.396864
869,0.724214
870,1.442451
871,0.05729
872,1.312734
873,0.066288
874,1.083359
875,0.08888
876,0.138485
877,0.050026
878,0.028056
879,0.007211
880,0.009997
881,157.641748
882,0.02059
883,3.304594
884,0.083218
885,0.005503
886,0.023283
887,0.160113
888,25.570754
889,176.712821
890,0.008672
891,0.067979
892,0.01738
893,0.01331
894,0.272004
895,0.34375
896,0.749342
897,0.03499
898,2.000193
899,0.016885
900,0.099389
901,0.106025
902,0.204497
903,2.749721
904,0.011576
905,0.004373
906,33.739256
907,0.154867
908,0.136058
909,0.007634
910,0.016581
911,0.094328
912,0.049387
913,0.006647
914,0.020627
915,0.009244
916,0.09203
917,0.048556
918,0.006834
919,5.28562
920,0.221279
921,0.692625
922,8.54232
923,0.028376
924,3.109484
925,22.16654
926,0.009587
927,0.011686
928,0.015945
929,0.136825
930,0.009196
931,0.036073
932,0.982347
933,0.015753
934,0.269585
935,2.206837
936,0.095048
937,0.02286
938,2.819279
939,0.018443
940,0.021432
941,1.30984
942,0.0184
943,0.612195
944,0.060681
945,0.102898
946,0.006182
947,0.010224
948,0.006478
949,0.00444
950,0.068544
951,0.10763
952,0.833981
953,0.004901
954,0.004607
955,0.039589
956,0.006247
957,0.004504
958,0.003567
959,0.460854
960,0.020081
961,0.009012
962,2.179472
963,0.003279
964,0.031922
965,4.43152
966,0.178635
967,0.16594
968,0.007893
969,0.019102
970,0.061957
971,0.003294
972,0.029801
973,0.016815
974,0.00641
975,0.028062
976,0.020086
977,0.006946
978,0.01803
979,0.004298
980,0.02049
981,0.002471
982,0.048123
983,0.287525
984,0.167333
985,0.031831
986,0.012387
987,0.02847
988,0.155073
989,0.003616
990,0.741295
991,0.284936
992,0.01892
993,0.221021
994,0.003646
995,0.122523
996,0.008532
997,0.011878
998,0.001735
999,0.002276
1000,0.029958
