BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,13159,1
BADGES,USERID,25078,25078,1
COMMENTS,USERID,13647,13159,1
POSTHISTORY,USERID,22107,18846,1
COMMENTS,USERID,13647,13647,1
POSTHISTORY,USERID,22107,18846,1
COMMENTS,USERID,13647,13159,1
VOTES,USERID,5543,5543,1
BADGES,USERID,25078,25078,1
POSTS,OWNERUSERID,21983,18835,1
COMMENTS,USERID,13647,13647,1
POSTS,ID,91976,91964,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7604,1
COMMENTS,USERID,13647,13159,1
POSTS,ID,91976,91976,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7376,1
COMMENTS,POSTID,53418,53407,1
POSTS,ID,91976,91964,1
POSTHISTORY,POSTID,91976,91964,1
COMMENTS,USERID,13647,13647,1
POSTS,OWNERUSERID,21983,6757,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12924,1
POSTS,OWNERUSERID,21983,18533,1
USERS,ID,40325,39578,1
COMMENTS,USERID,13647,12872,1
POSTHISTORY,USERID,22107,21295,1
USERS,ID,40325,39488,1
COMMENTS,USERID,13647,13420,1
VOTES,USERID,5543,5542,1
USERS,ID,40325,40013,1
COMMENTS,USERID,13647,7876,1
VOTES,USERID,5543,654,1
USERS,ID,40325,31529,1
COMMENTS,USERID,13647,13159,1
BADGES,USERID,25078,25078,1
USERS,ID,40325,40325,1
COMMENTS,USERID,13647,12872,1
BADGES,USERID,25078,24242,1
USERS,ID,40325,39488,1
POSTS,ID,91976,91976,1
POSTS,OWNERUSERID,21983,21983,1
TAGS,EXCERPTPOSTID,596,596,1
VOTES,USERID,5543,5543,1
POSTS,ID,91976,91976,1
POSTLINKS,POSTID,7604,7604,1
POSTHISTORY,POSTID,91976,91976,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,POSTID,7604,7604,1
USERS,ID,40325,40325,1
POSTHISTORY,POSTID,91976,91212,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21769,1
USERS,ID,40325,40325,1
VOTES,POSTID,76833,12780,1
VOTES,USERID,5543,5543,1
POSTS,ID,91976,91976,1
USERS,ID,40325,40013,1
VOTES,USERID,5543,5543,1
POSTS,OWNERUSERID,21983,21953,1
USERS,ID,40325,40013,1
VOTES,USERID,5543,5180,1
BADGES,USERID,25078,24636,1
USERS,ID,40325,39882,1
VOTES,USERID,5543,511,1
BADGES,USERID,25078,24332,1
USERS,ID,40325,39578,1
COMMENTS,POSTID,53418,53418,1
POSTS,ID,91976,91976,1
POSTLINKS,POSTID,7604,7604,1
VOTES,POSTID,76833,71736,1
COMMENTS,POSTID,53418,53006,1
POSTS,ID,91976,90584,1
POSTS,OWNERUSERID,21983,21983,1
POSTLINKS,RELATEDPOSTID,5177,5177,1
USERS,ID,40325,40325,1
