QueryID,dbx_Estimate
504,3.71959
505,6.19146e+07
506,502441
507,7.80864e+06
508,1.36296e+07
509,193158
510,1140.13
511,1654
512,2845.38
513,1745.71
514,24.9009
515,1.08995e+07
516,7.30549e+07
517,205.757
518,1163.07
519,1
520,273.703
521,71.0729
522,61.8207
523,6.89227e+07
524,63949.8
525,27.6938
526,314557
527,15.5974
528,2.29463e+07
529,4.86914e+06
530,5050.47
531,1
532,2685.63
533,6.40137e+06
534,62.7062
535,1.00218e+06
536,35698.5
537,6332.26
538,33.4493
539,1.38072
540,81.7847
541,2778.04
542,1
543,8266.55
544,1
545,188.113
546,21.6215
547,5.43177
548,1230.25
549,7.18935e+07
550,1
551,451.967
552,1.08206e+06
553,109.67
554,74.636
555,2.10645e+07
556,40.8005
557,797785
558,3.53028e+06
559,1
560,978.135
561,3130.71
562,1.08204
563,318686
564,10546.1
565,193994
566,1
567,4.19748
568,5.10369
569,10032.6
570,1
571,74.636
572,47.7267
573,9.81049
574,1
575,10.9056
576,99420.2
577,21050.2
578,9.2969
579,355.81
580,19067.6
581,193539
582,1
583,9.17759
584,7.1729
585,10234.2
586,92.1436
587,1165.9
588,2.73279e+06
589,291.21
590,21671.9
591,1.87186e+06
592,15005.8
593,477.038
594,1
595,6.13922e+06
596,3.53646e+06
597,19.5726
598,2.13194e+06
599,36.6242
600,749.727
601,1
602,2395.28
603,14.6575
604,2.86112e+06
605,1
606,1124.75
607,485.454
608,15848.1
609,4.91249e+06
610,4.30413
611,787.893
612,18542.5
613,2.07595
614,742121
615,120.112
616,1.88171e+06
617,5.8056e+06
618,1
619,493.018
620,37.2942
621,881.665
622,1
623,568
624,5020.77
625,18.6336
626,13.4131
627,490.447
628,462580
629,1
630,3969.89
631,1
632,216.987
633,37.2942
634,77.7232
635,1
636,2554
637,1.69652e+07
638,6.64983
639,7035.21
640,1
641,1.28353e+07
642,2299.12
643,1139.23
644,30110.7
645,2.8968
646,36.618
647,73.7997
648,145.939
649,312.155
650,2785.24
651,1
652,65.1007
653,31562
654,167.607
655,11.8844
656,174.163
657,97147.7
658,35875.2
659,829.719
660,1171.64
661,349.889
662,579598
663,4.57541e+06
664,593088
665,5.42616e+06
666,1.51936e+07
667,431649
668,3.63628e+06
669,1.48991e+06
670,3.00962e+06
671,2347.4
672,3175.26
673,804098
674,375.576
675,2670
676,29175.6
677,251.375
678,64.7831
679,270116
680,4.47884e+07
681,375930
682,73655.8
683,3.39656e+06
684,1.0088e+08
685,1.22853e+06
686,1.21216e+07
687,8.27986e+07
688,752051
689,59.014
690,8.77963e+06
691,806849
692,14525.5
693,25206.5
694,172544
695,18484.7
696,6.1808e+06
697,2.16606e+06
698,1.01206e+07
699,10129.2
700,3.01761e+07
701,341283
702,565376
703,3.21297e+07
704,13197.4
705,83622.6
706,4.34115e+06
707,3.53335e+07
708,63.3884
709,4545.31
710,128690
711,9.65999e+07
712,495.222
713,21936.6
714,1.61292e+07
715,28.1757
716,639.259
717,896042
718,868.634
719,596793
720,132.264
721,9.87777e+06
722,138.519
723,7352.85
724,47507.7
725,1.05129e+07
726,1.09481e+07
727,14.2552
728,97319.9
729,435090
730,151226
731,3.88497e+06
732,32584.2
733,273575
734,6.08892e+06
735,3.20172e+07
736,66741
737,490109
738,988451
739,274322
740,828079
741,1.05994e+06
742,16480.3
743,581187
744,7.24857e+06
745,677710
746,1.01128e+08
747,1.14029e+06
748,3.1295e+06
749,846144
750,174828
751,194.82
752,1.14965e+08
753,89641.4
754,1.71328e+06
755,16.4953
756,68.1213
757,33142.7
758,217894
759,311743
760,24763.6
761,344606
762,431377
763,1.38038e+07
764,38.5798
765,259.244
766,2214.17
767,725.859
768,1.98825e+07
769,8.18734e+06
770,3030.33
771,2551.73
772,4.81774e+08
773,697348
774,3.15498
775,2.64917e+07
776,50.8663
777,181.503
778,84130.9
779,6.20378e+07
780,2.34569e+06
781,3781.56
782,34.2755
783,178.536
784,1
785,1
786,1141.46
787,1.08732e+06
788,4538.85
789,119892
790,4.58936e+07
791,1.42292e+06
792,82613.4
793,325373
794,12.4037
795,7052.17
796,102595
797,16297.9
798,789176
799,1
800,3.58412
801,4.33947e+06
802,28931.5
803,1.23981e+08
804,68.5931
805,3508.24
806,3.90116e+08
807,1.21268e+06
808,5756.81
809,1144.39
810,1
811,287.335
812,3675.22
813,15298.2
814,116297
815,2332.9
816,858410
817,1259.99
818,1.62994e+07
819,127.074
820,3423.85
821,1.05848e+08
822,1
823,719170
824,4.02674e+06
825,2.96714
826,49.3597
827,191.321
828,1
829,1.96499e+07
830,2.25004e+06
831,8.64742e+06
832,181070
833,5.5997e+07
834,5.26457e+08
835,2.60759e+07
836,6759
837,62697.4
838,4.4629e+06
839,1.04785e+09
840,1.21171e+08
841,70185
842,1.14177e+06
843,140.192
844,8841.59
845,660.332
846,8862.41
847,9.01567e+07
848,110.66
849,4509.06
850,1095.63
851,8.51992e+07
852,13488.9
853,16396.9
854,1.82e+07
855,104982
856,1.89938
857,5.83988
858,249.889
859,164.924
860,1.30003e+08
861,6.65356e+07
862,8414.45
863,1.05125e+08
864,1.34099e+07
865,84285.1
866,6.34016
867,140.373
868,144.999
869,484.282
870,94437
871,375.584
872,102.555
873,72.2972
874,1
875,18.3435
876,258.328
877,6.99278
878,13.8459
879,36.5828
880,311.648
881,6.03912e+08
882,1
883,4.10476e+06
884,15681.4
885,3962.29
886,2259.52
887,223139
888,1.06434e+08
889,2.87315e+08
890,32.4806
891,1435.06
892,707.652
893,42614.1
894,2121.44
895,44754.7
896,1.04781e+07
897,112.981
898,138769
899,4.40403
900,10972.2
901,13411.7
902,1.15904e+06
903,1.53962e+07
904,902.156
905,1
906,8.34778e+06
907,2.04037e+06
908,4666.27
909,1
910,164.652
911,10305.9
912,45812.8
913,1893.06
914,927.148
915,1
916,48933
917,161219
918,8.56384
919,7.27966e+06
920,302497
921,10829.7
922,7.38363e+07
923,2.01567
924,332698
925,4.34823e+09
926,334.394
927,1
928,135.494
929,629.9
930,1
931,1
932,60975.3
933,1.08892
934,14212.8
935,3.16197e+07
936,47391
937,28.3932
938,683895
939,45.0095
940,154.717
941,1.34288e+06
942,3.27962
943,630311
944,1
945,365.255
946,1
947,1410.54
948,46.9338
949,13.4694
950,72348.2
951,185.435
952,8661.76
953,1
954,1
955,1658.88
956,1
957,1
958,22.6715
959,13459.1
960,2265.43
961,146.78
962,1.93899e+06
963,1
964,1645.33
965,2.65716e+07
966,4269.33
967,1099.82
968,826.276
969,1
970,231.463
971,3.24979
972,33.6659
973,1743.5
974,7.93732
975,12210.4
976,4407.1
977,1
978,234.391
979,1.41297
980,159.901
981,94.0638
982,1
983,126477
984,3833.57
985,455.356
986,211.794
987,590.184
988,11.1329
989,1
990,332527
991,19373.7
992,77.5018
993,4.55247e+06
994,1
995,2427.99
996,76.2667
997,10.9808
998,1
999,1.39247
1000,933.684
