QueryID,lpbound_Estimate
1,296153.3870412422
2,2376.9999999999977
3,326803.3982381461
4,110826.9999999999
5,1685234.0596629349
6,863148.0291305728
7,1274246.0000000012
8,41377.94751005915
9,271161.73814220785
10,809459.9999999935
11,200367.99999999994
12,891.0000000000014
13,891.0000000000003
14,22696.000000000004
15,271256.25186528027
16,863148.0291305728
17,2904.4297202721236
18,6068.7052984965185
19,863148.0291305728
20,97507.75902973075
21,378254.71509037854
22,54118.0961618376
23,58957.00000000014
24,1117389.9999999965
25,891.0000000000003
26,891.0000000000003
27,3000.378578096492
28,891.0000000000003
29,100505.9999999999
30,18730.99999999998
31,1781510.2514888959
32,45433.658943562856
33,379544.73477444006
34,486077.1106974697
35,1070560.000000001
36,75723.00000000009
37,529709.2614255473
38,44310.99999999988
39,1274246.0000000012
40,1274246.0000000012
41,1274246.0000000012
42,194257.00000000032
43,351089.0000000009
44,1274246.0000000012
45,1143296.386233673
46,130632.99999999975
47,6467.9999999999845
48,262478.99999999953
49,634273.9999999963
50,2673.000000000004
51,115324.9999999997
52,1666407.542662945
53,84664.57577995655
54,28826.999999999884
55,271256.25186528027
56,45469.35790502509
57,139903.20429008274
58,2478.0712418472376
59,36673.00009659972
60,43381.95125015611
61,1950.1459646161543
62,1005533.1441379759
63,139301.83457155197
64,45530.16607655066
65,45530.16607655066
66,1550.008822981339
67,5511.091897709605
68,23891.852272270524
69,43381.95125015611
70,36680.350203380556
71,24701.36671849853
72,45530.16607655066
73,29909.440783806025
74,45530.16607655066
75,45530.16607655066
76,49682.840502228864
77,2478.0712418472253
78,34811.6171250416
79,36673.00009659972
80,1818.4066810502466
81,29263.799657675103
82,72912.60080397617
83,45530.16607655066
84,12641.639450640852
85,2478.0712418472376
86,21213.586694499765
87,2478.0712418472376
88,43381.95125015611
89,72912.60080397617
90,25588.597046568117
91,12628.584718803586
92,21213.586694499765
93,39570.58027371982
94,90189.73084112375
95,91171.73007943225
96,4541452.733275758
97,46637.45168853042
98,1384.000000000001
99,81010.00509196383
100,2478.0712418472285
101,2478.0712418472312
102,21213.586694499765
103,32632.879028740546
104,45469.35790502509
105,16296.776122902329
106,21213.586694499765
107,1161732.2597078914
108,45530.16607655066
109,45530.16607655066
110,26926.734113144834
111,6058.999999999989
112,1422032.0111908382
113,71163.0968663557
114,624270.2127528276
115,46975.645134781305
