QueryID,lpbound_Estimate
1,296153.3870412422
2,2376.9999999999977
3,326803.3982381461
4,110826.9999999999
5,1685234.0596629349
6,863148.0291305728
7,1274246.0000000012
8,41377.94751005915
9,271161.73814220785
10,809459.9999999935
11,200367.99999999994
12,1874.999999999999
13,1874.999999999999
14,22696.000000000004
15,271256.25186528027
16,863148.0291305728
17,2904.4297202721236
18,6068.7052984965185
19,863148.0291305728
20,97507.75902973075
21,378254.71509037854
22,54118.0961618376
23,58957.00000000014
24,1117389.9999999965
25,1875.0000000000014
26,1875.0000000000014
27,5947.028737885009
28,1874.9999999999966
29,100505.9999999999
30,18730.99999999998
31,1781510.2514888959
32,45433.658943562856
33,379544.73477444006
34,486077.1106974697
35,1070560.000000001
36,75723.00000000009
37,529709.2614255473
38,44310.99999999988
39,1274246.0000000012
40,1274246.0000000012
41,1274246.0000000012
42,194257.00000000032
43,351089.0000000009
44,1274246.0000000012
45,1143296.386233673
46,130632.99999999975
47,6640.999999999985
48,262478.99999999953
49,634273.9999999963
50,5624.999999999996
51,115324.9999999997
52,1666407.542662945
53,84664.57577995655
54,28826.999999999884
55,271256.25186528027
56,123977.30183494677
57,139903.20429008274
58,5220.645685427816
59,91393.33659938868
60,115299.64609180423
61,5220.645685427802
62,1005533.1441379759
63,139301.83457155197
64,124282.9461569488
65,124282.9461569488
66,5220.645685427802
67,8943.008272732492
68,29068.586016523073
69,115299.64609180423
70,56328.67126469294
71,54846.61797237869
72,124282.9461569488
73,78907.70834335538
74,124282.9461569488
75,124282.9461569488
76,127742.02198180566
77,5220.645685427802
78,78887.12015347592
79,91393.33659938868
80,5220.6456854278085
81,69682.79456336498
82,78907.70834335538
83,124282.9461569488
84,24207.90050789207
85,5220.645685427802
86,56328.67126469294
87,5220.6456854278085
88,115299.64609180423
89,78907.70834335538
90,55053.950692407205
91,24182.901562881205
92,56328.67126469294
93,54265.05393428335
94,124282.9461569488
95,115299.64609180423
96,4541452.733275758
97,46637.45168853042
98,4048.614216966292
99,81010.00509196383
100,5220.645685427802
101,5220.645685427802
102,56328.67126469294
103,78887.12015347592
104,123977.30183494677
105,31207.244639666376
106,56328.67126469294
107,1161732.2597078914
108,124282.9461569488
109,124282.9461569488
110,37692.92625944559
111,34227.013286891786
112,1422032.0111908382
113,192276.24211246407
114,922433.859665464
115,46975.645134781305
116,162729.8113401612
