QueryID,lpbound_Estimate
1,296153.3870412422
2,4575.999999999994
3,3652370.9493423584
4,271256.25186528027
5,1685234.0596629349
6,1307689.9999999923
7,1307689.9999999923
8,41377.94751005915
9,381977.18681070185
10,809459.9999999935
11,1307689.9999999923
12,4576.000000000005
13,4575.999999999994
14,126472.0000000005
15,271256.25186528027
16,1307689.9999999923
17,126472.0000000005
18,126472.0000000005
19,1070560.000000001
20,132932.9999999998
21,392548.18290752795
22,381977.18681070185
23,126472.0000000005
24,1117389.9999999965
25,4575.999999999994
26,4576.000000000005
27,14335.551847163808
28,4575.999999999994
29,126472.0000000005
30,126472.0000000005
31,3652370.9493423584
32,381977.18681070185
33,379544.73477444006
34,4008298.575941302
35,1070560.000000001
36,104019.00000000007
37,529709.2614255473
38,44310.99999999988
39,1307689.9999999923
40,1307689.9999999923
41,1307689.9999999923
42,1307689.9999999923
43,351089.0000000009
44,1307689.9999999923
45,1334882.999999993
46,130632.99999999975
47,126472.0000000005
48,381977.18681070185
49,634273.9999999963
50,13704.416068722714
51,126472.0000000005
52,1666407.542662945
53,132932.9999999998
54,126472.0000000005
55,271256.25186528027
56,761610.6048250629
57,716472.2100123612
58,12272.119640189274
59,458214.8147277634
60,661817.8518051598
61,12272.119640189258
62,1005533.1441379759
63,139301.83457155197
64,716472.2100123612
65,716472.2100123612
66,12272.119640189243
67,12272.119640189258
68,166566.32546088207
69,661817.8518051598
70,716472.2100123612
71,412156.0549063898
72,716472.2100123612
73,211089.49376034833
74,716472.2100123612
75,716472.2100123612
76,841732.4248643358
77,12272.119640189243
78,365330.89789682714
79,458214.8147277634
80,12272.119640189288
81,254432.87538117537
82,211089.49376034833
83,716472.2100123612
84,47204.43887212992
85,12272.119640189243
86,716472.2100123612
87,12272.119640189288
88,661817.8518051598
89,211089.49376034833
90,716472.2100123612
91,166566.32546088207
92,709285.8063770887
93,396516.4671612006
94,716472.2100123612
95,661817.8518051598
96,4541452.733275758
97,211089.49376034833
98,12272.119640189243
99,211089.49376034833
100,12272.119640189243
101,12272.119640189258
102,365330.89789682714
103,365330.89789682714
104,716472.2100123612
105,166566.32546088207
106,709285.8063770887
107,1161732.2597078914
108,716472.2100123612
109,716472.2100123612
110,166566.32546088207
111,108546.921213575
112,47156371.91326784
113,913528.0589540772
114,3980997.628094231
115,913528.0589540772
116,1209990.1359556566
117,108546.921213575
118,15712498.821416697
119,4157481.340806686
120,1209990.1359556566
121,1209990.1359556566
122,1209990.1359556566
123,1702872.3841470978
124,1876810.7596998059
125,108546.921213575
126,108546.921213575
127,1209990.1359556566
128,108546.921213575
129,1209990.1359556539
130,66395630.943924636
131,1209990.1359556566
132,5071168.904545235
133,1209990.1359556566
134,1209990.1359556566
135,1702872.3841470978
136,5071168.904545235
137,913528.0589540772
138,15712498.821416697
139,316395311.68192005
140,1209990.1359556539
141,119041.33679256012
142,66395630.943924636
143,108546.921213575
144,26575078.25470492
145,1209990.1359556566
146,1209990.1359556566
147,3376451.6661298913
148,4252665.762069483
149,1209990.1359556539
150,108546.921213575
151,119041.33679256012
152,15712498.82141662
153,108546.921213575
154,1209990.1359556566
155,1209990.1359556566
156,1185905.3916315082
157,3376451.6661298913
158,3980997.628094231
159,108546.921213575
160,15712498.821416697
161,66395630.943924636
162,1209990.1359556566
163,15790134.05436654
164,1209990.1359556566
165,1209990.1359556566
166,72496.0000000002
167,217487.99999999977
168,72496.0000000002
169,208164.00000000044
170,12837.430355451892
171,232997.70161715912
172,175528.00000000038
173,208163.9999999999
174,38915.811722363884
175,232997.70161715912
176,72496.0000000002
177,67678.16193523903
178,72495.99999999984
179,12509.999999999987
180,49003.99999999991
181,12510.000000000018
182,164132.35527565397
183,6132.381568924989
184,72496.0000000002
185,22351.26445442685
186,6132.381568924989
187,842756.9999999997
188,72496.0000000002
189,72496.0000000002
190,38915.811722363746
191,38915.811722363884
192,72496.0000000002
193,72496.0000000002
194,72496.0000000002
195,12215.60804771924
196,7121.999999999987
197,232997.70161715912
198,80802.16874188739
199,72496.0000000002
200,72496.0000000002
201,6132.381568924989
202,6132.381568924989
203,1904888.0000000047
204,199624.69821092
205,6132.381568924989
206,2886675.000000007
207,113238.12087996276
208,72496.0000000002
209,232997.70161715912
210,6132.381568924989
211,72496.0000000002
212,2886675.000000007
213,208163.9999999999
214,280919.00000000023
